route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011012000500000,18,121120000297451762,,1,1121120000209649571
9011012000500000,18,121120000297452460,,1,1121120000209649571
9011012000500000,19,121120000297452514,,1,1121120000209649571
9011012000500000,19,121120000297452568,,1,1121120000209649571
9011012000500000,19,121120000297452622,,1,1121120000209649571
9011012000500000,19,121120000297452784,,1,1121120000209649571
9011012000500000,19,121120000297452892,,1,1121120000209649571
9011012000500000,19,121120000297452973,,1,1121120000209649571
9011012000500000,19,121120000297453000,,1,1121120000209649571
9011012000500000,19,121120000297453081,,1,1121120000209649571
9011012000500000,19,121120000297453351,,1,1121120000209649571
9011012000500000,19,121120000297453378,,1,1121120000209649571
9011012000500000,18,121120000297453459,,1,1121120000209649571
9011012000500000,18,121120000297453513,,1,1121120000209649571
9011012000500000,18,121120000297453621,,1,1121120000209649571
9011012000500000,18,121120000297453648,,1,1121120000209649571
9011012000500000,18,121120000297453675,,1,1121120000209649571
9011012000500000,18,121120000297453756,,1,1121120000209649571
9011012000500000,17,121120000297453864,,1,1121120000209649571
9011012000500000,20,121120000297454242,,1,1121120000209649571
9011012000500000,17,121120000297454572,,1,1121120000209649571
9011012000500000,17,121120000297454600,,1,1121120000209649571
9011012000500000,17,121120000297454684,,1,1121120000209649571
9011012000500000,17,121120000297454824,,1,1121120000209649571
9011012000500000,17,121120000297455048,,1,1121120000209649571
9011012000500000,17,121120000297455076,,1,1121120000209649571
9011012000500000,17,121120000297455104,,1,1121120000209649571
9011012000500000,17,121120000297455132,,1,1121120000209649571
9011012000500000,17,121120000297455160,,1,1121120000209649571
9011012000500000,17,121120000297455356,,1,1121120000209649571
9011012000500000,17,121120000297455412,,1,1121120000209649571
9011012000500000,17,121120000297455580,,1,1121120000209649571
9011012000500000,17,121120000297455776,,1,1121120000209649571
9011012000500000,17,121120000297455832,,1,1121120000209649571
9011012000500000,17,121120000297455888,,1,1121120000209649571
9011012000500000,17,121120000297456084,,1,1121120000209649571
9011012000500000,17,121120000297456140,,1,1121120000209649571
9011012000500000,17,121120000297456252,,1,1121120000209649571
9011012000500000,17,121120000297456672,,1,1121120000209649571
9011012000500000,17,121120000297456756,,1,1121120000209649571
9011012000500000,17,121120000297456784,,1,1121120000209649571
9011012000500000,17,121120000297456840,,1,1121120000209649571
9011012000500000,17,121120000297456980,,1,1121120000209649571
9011012000500000,17,121120000297457120,,1,1121120000209649571
9011012000500000,17,121120000297457204,,1,1121120000209649571
9011012000500000,17,121120000297457232,,1,1121120000209649571
9011012000500000,17,121120000297457428,,1,1121120000209649571
9011012000500000,17,121120000297457456,,1,1121120000209649571
9011012000500000,17,121120000297457512,,1,1121120000209649571
9011012000500000,17,121120000297457568,,1,1121120000209649571
9011012000500000,17,121120000297457624,,1,1121120000209649571
9011012000500000,17,121120000297457680,,1,1121120000209649571
9011012000500000,17,121120000297457736,,1,1121120000209649571
9011012000500000,17,121120000297457764,,1,1121120000209649571
9011012000500000,17,121120000297457792,,1,1121120000209649571
9011012000500000,19,121120000297448982,,1,1121120000209649571
9011012000500000,19,121120000297449036,,1,1121120000209649571
9011012000500000,19,121120000297449090,,1,1121120000209649571
9011012000500000,19,121120000297449171,,1,1121120000209649571
9011012000500000,19,121120000297449993,,1,1121120000209649571
9011012000500000,19,121120000297450047,,1,1121120000209649571
9011012000500000,18,121120000297450209,,1,1121120000209649571
9011012000500000,18,121120000297450425,,1,1121120000209649571
9011012000500000,18,121120000297450452,,1,1121120000209649571
9011012000500000,18,121120000297450479,,1,1121120000209649571
9011012000500000,18,121120000297450674,,1,1121120000209649571
9011012000500000,18,121120000297450782,,1,1121120000209649571
9011012000500000,18,121120000297450950,,1,1121120000209649571
9011012000500000,18,121120000297451006,,1,1121120000209649571
9011012000500000,18,121120000297451090,,1,1121120000209649571
9011012000500000,18,121120000297451398,,1,1121120000209649571
9011012000500000,18,121120000297451846,,1,1121120000209649571
9011012000500000,18,121120000297451930,,1,1121120000209649571
9011012000500000,18,121120000297452014,,1,1121120000209649571
9011012000500000,18,121120000297452154,,1,1121120000209649571
9011012000500000,18,121120000297452210,,1,1121120000209649571
9011012000500000,18,121120000297452266,,1,1121120000209649571
9011012000500000,18,121120000297452294,,1,1121120000209649571
9011012000500000,18,121120000297452322,,1,1121120000209649571
9011012000500000,18,121120000297452378,,1,1121120000209649571
9011012000500000,18,121120000297452433,,1,1121120000209649571
9011012000500000,19,121120000297452595,,1,1121120000209649571
9011012000500000,19,121120000297452649,,1,1121120000209649571
9011012000500000,19,121120000297452730,,1,1121120000209649571
9011012000500000,19,121120000297452946,,1,1121120000209649571
9011012000500000,19,121120000297453108,,1,1121120000209649571
9011012000500000,19,121120000297453216,,1,1121120000209649571
9011012000500000,19,121120000297453297,,1,1121120000209649571
9011012000500000,18,121120000297453486,,1,1121120000209649571
9011012000500000,18,121120000297453540,,1,1121120000209649571
9011012000500000,18,121120000297453729,,1,1121120000209649571
9011012000500000,18,121120000297453783,,1,1121120000209649571
9011012000500000,18,121120000297453810,,1,1121120000209649571
9011012000500000,17,121120000297453999,,1,1121120000209649571
9011012000500000,17,121120000297454053,,1,1121120000209649571
9011012000500000,20,121120000297454080,,1,1121120000209649571
9011012000500000,20,121120000297454350,,1,1121120000209649571
9011012000500000,17,121120000297454404,,1,1121120000209649571
9011012000500000,17,121120000297454656,,1,1121120000209649571
9011012000500000,17,121120000297454712,,1,1121120000209649571
9011012000500000,17,121120000297454796,,1,1121120000209649571
9011012000500000,17,121120000297454852,,1,1121120000209649571
9011012000500000,17,121120000297454908,,1,1121120000209649571
9011012000500000,17,121120000297455020,,1,1121120000209649571
9011012000500000,17,121120000297455188,,1,1121120000209649571
9011012000500000,17,121120000297455300,,1,1121120000209649571
9011012000500000,17,121120000297455552,,1,1121120000209649571
9011012000500000,17,121120000297455664,,1,1121120000209649571
9011012000500000,17,121120000297455748,,1,1121120000209649571
9011012000500000,17,121120000297456028,,1,1121120000209649571
9011012000500000,17,121120000297456056,,1,1121120000209649571
9011012000500000,17,121120000297456168,,1,1121120000209649571
9011012000500000,17,121120000297456196,,1,1121120000209649571
9011012000500000,17,121120000297456280,,1,1121120000209649571
9011012000500000,17,121120000297456700,,1,1121120000209649571
9011012000500000,17,121120000297456812,,1,1121120000209649571
9011012000500000,17,121120000297457008,,1,1121120000209649571
9011012000500000,17,121120000297457036,,1,1121120000209649571
9011012000500000,17,121120000297457064,,1,1121120000209649571
9011012000500000,17,121120000297457148,,1,1121120000209649571
9011012000500000,17,121120000297457260,,1,1121120000209649571
9011012000500000,17,121120000297457288,,1,1121120000209649571
9011012000500000,17,121120000297457344,,1,1121120000209649571
9011012000500000,17,121120000297457400,,1,1121120000209649571
9011012000500000,17,121120000297457540,,1,1121120000209649571
9011012000500000,17,121120000297457652,,1,1121120000209649571
9011012000500000,17,121120000297457876,,1,1121120000209649571
9011012000500000,17,121120000297457904,,1,1121120000209649571
9011012000500000,17,121120000297458350,,1,1121120000209649571
9011012000500000,17,121120000297458594,,1,1121120000209649571
9011012000500000,17,121120000297458762,,1,1121120000209649571
9011012000500000,17,121120000297458874,,1,1121120000209649571
9011012000500000,17,121120000297458930,,1,1121120000209649571
9011012000500000,17,121120000297459012,,1,1121120000209649571
9011012000500000,17,121120000297459066,,1,1121120000209649571
9011012000500000,17,121120000297457820,,1,1121120000209649571
9011012000500000,17,121120000297458044,,1,1121120000209649571
9011012000500000,17,121120000297458128,,1,1121120000209649571
9011012000500000,17,121120000297458212,,1,1121120000209649571
9011012000500000,17,121120000297458240,,1,1121120000209649571
9011012000500000,17,121120000297458268,,1,1121120000209649571
9011012000500000,17,121120000297458458,,1,1121120000209649571
9011012000500000,17,121120000297458512,,1,1121120000209649571
9011012000500000,17,121120000297458566,,1,1121120000209649571
9011012000500000,17,121120000297458650,,1,1121120000209649571
9011012000500000,17,121120000297458678,,1,1121120000209649571
9011012000500000,17,121120000297458734,,1,1121120000209649571
9011012000500000,17,121120000297458958,,1,1121120000209649571
9011012000500000,17,121120000297459039,,1,1121120000209649571
9011012000500000,17,121120000297459120,,1,1121120000209649571
9011012000500000,17,121120000297459201,,1,1121120000209649571
9011012000500000,17,121120000297459255,,1,1121120000209649571
9011012000500000,17,121120000297459282,,1,1121120000209649571
9011012000500000,17,121120000297459390,,1,1121120000209649571
9011012000500000,19,121120000297449117,,1,1121120000209649571
9011012000500000,19,121120000297449198,,1,1121120000209649571
9011012000500000,19,121120000297449252,,1,1121120000209649571
9011012000500000,19,121120000297449306,,1,1121120000209649571
9011012000500000,19,121120000297449723,,1,1121120000209649571
9011012000500000,19,121120000297449750,,1,1121120000209649571
9011012000500000,19,121120000297449885,,1,1121120000209649571
9011012000500000,19,121120000297449966,,1,1121120000209649571
9011012000500000,18,121120000297450182,,1,1121120000209649571
9011012000500000,18,121120000297450236,,1,1121120000209649571
9011012000500000,18,121120000297450317,,1,1121120000209649571
9011012000500000,18,121120000297450344,,1,1121120000209649571
9011012000500000,18,121120000297450371,,1,1121120000209649571
9011012000500000,18,121120000297450593,,1,1121120000209649571
9011012000500000,18,121120000297450866,,1,1121120000209649571
9011012000500000,18,121120000297451062,,1,1121120000209649571
9011012000500000,18,121120000297451118,,1,1121120000209649571
9011012000500000,18,121120000297451202,,1,1121120000209649571
9011012000500000,18,121120000297451230,,1,1121120000209649571
9011012000500000,18,121120000297451426,,1,1121120000209649571
9011012000500000,18,121120000297451454,,1,1121120000209649571
9011012000500000,18,121120000297451482,,1,1121120000209649571
9011012000500000,18,121120000297451510,,1,1121120000209649571
9011012000500000,18,121120000297451566,,1,1121120000209649571
9011012000500000,18,121120000297451650,,1,1121120000209649571
9011012000500000,18,121120000297451706,,1,1121120000209649571
9011012000500000,18,121120000297451734,,1,1121120000209649571
9011012000500000,18,121120000297451790,,1,1121120000209649571
9011012000500000,18,121120000297451818,,1,1121120000209649571
9011012000500000,18,121120000297451874,,1,1121120000209649571
9011012000500000,18,121120000297451902,,1,1121120000209649571
9011012000500000,18,121120000297452042,,1,1121120000209649571
9011012000500000,18,121120000297452070,,1,1121120000209649571
9011012000500000,18,121120000297452098,,1,1121120000209649571
9011012000500000,18,121120000297452182,,1,1121120000209649571
9011012000500000,18,121120000297452238,,1,1121120000209649571
9011012000500000,18,121120000297452406,,1,1121120000209649571
9011012000500000,19,121120000297452541,,1,1121120000209649571
9011012000500000,19,121120000297452676,,1,1121120000209649571
9011012000500000,19,121120000297452703,,1,1121120000209649571
9011012000500000,19,121120000297452757,,1,1121120000209649571
9011012000500000,19,121120000297452811,,1,1121120000209649571
9011012000500000,19,121120000297452838,,1,1121120000209649571
9011012000500000,19,121120000297452865,,1,1121120000209649571
9011012000500000,19,121120000297453054,,1,1121120000209649571
9011012000500000,19,121120000297453189,,1,1121120000209649571
9011012000500000,19,121120000297453243,,1,1121120000209649571
9011012000500000,19,121120000297453405,,1,1121120000209649571
9011012000500000,19,121120000297453432,,1,1121120000209649571
9011012000500000,18,121120000297453702,,1,1121120000209649571
9011012000500000,17,121120000297453837,,1,1121120000209649571
9011012000500000,17,121120000297453891,,1,1121120000209649571
9011012000500000,17,121120000297453918,,1,1121120000209649571
9011012000500000,17,121120000297454026,,1,1121120000209649571
9011012000500000,20,121120000297454296,,1,1121120000209649571
9011012000500000,17,121120000297454432,,1,1121120000209649571
9011012000500000,17,121120000297454544,,1,1121120000209649571
9011012000500000,17,121120000297454880,,1,1121120000209649571
9011012000500000,17,121120000297454936,,1,1121120000209649571
9011012000500000,17,121120000297454964,,1,1121120000209649571
9011012000500000,17,121120000297455244,,1,1121120000209649571
9011012000500000,17,121120000297455272,,1,1121120000209649571
9011012000500000,17,121120000297455328,,1,1121120000209649571
9011012000500000,17,121120000297455440,,1,1121120000209649571
9011012000500000,17,121120000297455468,,1,1121120000209649571
9011012000500000,17,121120000297455496,,1,1121120000209649571
9011012000500000,17,121120000297455524,,1,1121120000209649571
9011012000500000,17,121120000297455636,,1,1121120000209649571
9011012000500000,17,121120000297455916,,1,1121120000209649571
9011012000500000,17,121120000297455944,,1,1121120000209649571
9011012000500000,17,121120000297456308,,1,1121120000209649571
9011012000500000,17,121120000297456392,,1,1121120000209649571
9011012000500000,17,121120000297456420,,1,1121120000209649571
9011012000500000,17,121120000297456448,,1,1121120000209649571
9011012000500000,17,121120000297456504,,1,1121120000209649571
9011012000500000,17,121120000297456728,,1,1121120000209649571
9011012000500000,17,121120000297456924,,1,1121120000209649571
9011012000500000,17,121120000297456952,,1,1121120000209649571
9011012000500000,17,121120000297457092,,1,1121120000209649571
9011012000500000,17,121120000297457316,,1,1121120000209649571
9011012000500000,17,121120000297457484,,1,1121120000209649571
9011012000500000,17,121120000297457596,,1,1121120000209649571
9011012000500000,17,121120000297457708,,1,1121120000209649571
9011012000500000,17,121120000297457960,,1,1121120000209649571
9011012000500000,17,121120000297457988,,1,1121120000209649571
9011012000500000,17,121120000297458016,,1,1121120000209649571
9011012000500000,17,121120000297458156,,1,1121120000209649571
9011012000500000,17,121120000297458184,,1,1121120000209649571
9011012000500000,17,121120000297458377,,1,1121120000209649571
9011012000500000,17,121120000297458404,,1,1121120000209649571
9011012000500000,17,121120000297458539,,1,1121120000209649571
9011012000500000,17,121120000297458622,,1,1121120000209649571
9011012000500000,17,121120000297458706,,1,1121120000209649571
9011012000500000,17,121120000297458790,,1,1121120000209649571
9011012000500000,17,121120000297458818,,1,1121120000209649571
9011012000500000,17,121120000297458902,,1,1121120000209649571
9011012000500000,17,121120000297459093,,1,1121120000209649571
9011012000500000,17,121120000297459147,,1,1121120000209649571
9011012000500000,17,121120000297459174,,1,1121120000209649571
9011012000500000,19,121120000297448928,,1,1121120000209649571
9011012000500000,19,121120000297449009,,1,1121120000209649571
9011012000500000,19,121120000297449225,,1,1121120000209649571
9011012000500000,19,121120000297449669,,1,1121120000209649571
9011012000500000,19,121120000297449804,,1,1121120000209649571
9011012000500000,19,121120000297449831,,1,1121120000209649571
9011012000500000,19,121120000297449939,,1,1121120000209649571
9011012000500000,19,121120000297450020,,1,1121120000209649571
9011012000500000,19,121120000297450074,,1,1121120000209649571
9011012000500000,18,121120000297450101,,1,1121120000209649571
9011012000500000,18,121120000297450128,,1,1121120000209649571
9011012000500000,18,121120000297450155,,1,1121120000209649571
9011012000500000,18,121120000297450263,,1,1121120000209649571
9011012000500000,18,121120000297450290,,1,1121120000209649571
9011012000500000,18,121120000297450398,,1,1121120000209649571
9011012000500000,18,121120000297450647,,1,1121120000209649571
9011012000500000,18,121120000297450701,,1,1121120000209649571
9011012000500000,18,121120000297450810,,1,1121120000209649571
9011012000500000,18,121120000297450838,,1,1121120000209649571
9011012000500000,18,121120000297450922,,1,1121120000209649571
9011012000500000,18,121120000297450978,,1,1121120000209649571
9011012000500000,18,121120000297451034,,1,1121120000209649571
9011012000500000,18,121120000297451146,,1,1121120000209649571
9011012000500000,18,121120000297451174,,1,1121120000209649571
9011012000500000,18,121120000297451258,,1,1121120000209649571
9011012000500000,18,121120000297451286,,1,1121120000209649571
9011012000500000,18,121120000297451314,,1,1121120000209649571
9011012000500000,18,121120000297451370,,1,1121120000209649571
9011012000500000,18,121120000297451594,,1,1121120000209649571
9011012000500000,18,121120000297451622,,1,1121120000209649571
9011012000500000,18,121120000297451958,,1,1121120000209649571
9011012000500000,18,121120000297451986,,1,1121120000209649571
9011012000500000,18,121120000297452126,,1,1121120000209649571
9011012000500000,18,121120000297452350,,1,1121120000209649571
9011012000500000,19,121120000297452487,,1,1121120000209649571
9011012000500000,19,121120000297452919,,1,1121120000209649571
9011012000500000,19,121120000297453027,,1,1121120000209649571
9011012000500000,19,121120000297453135,,1,1121120000209649571
9011012000500000,19,121120000297453162,,1,1121120000209649571
9011012000500000,19,121120000297453270,,1,1121120000209649571
9011012000500000,19,121120000297453324,,1,1121120000209649571
9011012000500000,18,121120000297453567,,1,1121120000209649571
9011012000500000,18,121120000297453594,,1,1121120000209649571
9011012000500000,17,121120000297453945,,1,1121120000209649571
9011012000500000,17,121120000297453972,,1,1121120000209649571
9011012000500000,20,121120000297454134,,1,1121120000209649571
9011012000500000,20,121120000297454188,,1,1121120000209649571
9011012000500000,17,121120000297454460,,1,1121120000209649571
9011012000500000,17,121120000297454488,,1,1121120000209649571
9011012000500000,17,121120000297454516,,1,1121120000209649571
9011012000500000,17,121120000297454628,,1,1121120000209649571
9011012000500000,17,121120000297454740,,1,1121120000209649571
9011012000500000,17,121120000297454768,,1,1121120000209649571
9011012000500000,17,121120000297454992,,1,1121120000209649571
9011012000500000,17,121120000297455216,,1,1121120000209649571
9011012000500000,17,121120000297455384,,1,1121120000209649571
9011012000500000,17,121120000297455608,,1,1121120000209649571
9011012000500000,17,121120000297455692,,1,1121120000209649571
9011012000500000,17,121120000297455720,,1,1121120000209649571
9011012000500000,17,121120000297455804,,1,1121120000209649571
9011012000500000,17,121120000297455860,,1,1121120000209649571
9011012000500000,17,121120000297455972,,1,1121120000209649571
9011012000500000,17,121120000297456000,,1,1121120000209649571
9011012000500000,17,121120000297456112,,1,1121120000209649571
9011012000500000,17,121120000297456224,,1,1121120000209649571
9011012000500000,17,121120000297456336,,1,1121120000209649571
9011012000500000,17,121120000297456364,,1,1121120000209649571
9011012000500000,17,121120000297456476,,1,1121120000209649571
9011012000500000,17,121120000297456532,,1,1121120000209649571
9011012000500000,17,121120000297456560,,1,1121120000209649571
9011012000500000,17,121120000297456588,,1,1121120000209649571
9011012000500000,17,121120000297456616,,1,1121120000209649571
9011012000500000,17,121120000297456644,,1,1121120000209649571
9011012000500000,17,121120000297456868,,1,1121120000209649571
9011012000500000,17,121120000297456896,,1,1121120000209649571
9011012000500000,17,121120000297457176,,1,1121120000209649571
9011012000500000,17,121120000297457372,,1,1121120000209649571
9011012000500000,17,121120000297457848,,1,1121120000209649571
9011012000500000,17,121120000297457932,,1,1121120000209649571
9011012000500000,17,121120000297458072,,1,1121120000209649571
9011012000500000,17,121120000297458100,,1,1121120000209649571
9011012000500000,17,121120000297458296,,1,1121120000209649571
9011012000500000,17,121120000297458323,,1,1121120000209649571
9011012000500000,17,121120000297458431,,1,1121120000209649571
9011012000500000,17,121120000297458485,,1,1121120000209649571
9011012000500000,17,121120000297458846,,1,1121120000209649571
9011012000500000,17,121120000297458985,,1,1121120000209649571
9011012000500000,17,121120000297459228,,1,1121120000209649571
9011012000500000,17,121120000297459336,,1,1121120000209649571
9011012000500000,17,121120000297459309,,1,1121120000209649571
9011012000500000,17,121120000297459363,,1,1121120000209649571
9011012000500000,8,121120000304972411,,1,1121120000209649571
9011012000500000,8,121120000304972495,,1,1121120000209649571
9011012000500000,8,121120000304972607,,1,1121120000209649571
9011012000500000,8,121120000304972663,,1,1121120000209649571
9011012000500000,10,121120000304972757,,1,1121120000209649571
9011012000500000,10,121120000304972795,,1,1121120000209649571
9011012000500000,9,121120000304972956,,1,1121120000209649571
9011012000500000,9,121120000304973041,,1,1121120000209649571
9011012000500000,9,121120000304973097,,1,1121120000209649571
9011012000500000,9,121120000304973182,,1,1121120000209649571
9011012000500000,9,121120000304973210,,1,1121120000209649571
9011012000500000,9,121120000304973613,,1,1121120000209649571
9011012000500000,9,121120000304973700,,1,1121120000209649571
9011012000500000,9,121120000304973758,,1,1121120000209649571
9011012000500000,9,121120000304973787,,1,1121120000209649571
9011012000500000,9,121120000304973873,,1,1121120000209649571
9011012000500000,9,121120000304974013,,1,1121120000209649571
9011012000500000,9,121120000304974443,,1,1121120000209649571
9011012000500000,9,121120000304974753,,1,1121120000209649571
9011012000500000,9,121120000304974780,,1,1121120000209649571
9011012000500000,9,121120000304975083,,1,1121120000209649571
9011012000500000,9,121120000304975111,,1,1121120000209649571
9011012000500000,9,121120000304975166,,1,1121120000209649571
9011012000500000,9,121120000304975222,,1,1121120000209649571
9011012000500000,8,121120000304972243,,1,1121120000209649571
9011012000500000,8,121120000304972271,,1,1121120000209649571
9011012000500000,8,121120000304972635,,1,1121120000209649571
9011012000500000,10,121120000304972719,,1,1121120000209649571
9011012000500000,9,121120000304972871,,1,1121120000209649571
9011012000500000,9,121120000304972984,,1,1121120000209649571
9011012000500000,9,121120000304973069,,1,1121120000209649571
9011012000500000,9,121120000304973126,,1,1121120000209649571
9011012000500000,9,121120000304973154,,1,1121120000209649571
9011012000500000,9,121120000304973439,,1,1121120000209649571
9011012000500000,9,121120000304973497,,1,1121120000209649571
9011012000500000,9,121120000304973642,,1,1121120000209649571
9011012000500000,9,121120000304973729,,1,1121120000209649571
9011012000500000,9,121120000304974098,,1,1121120000209649571
9011012000500000,9,121120000304974155,,1,1121120000209649571
9011012000500000,9,121120000304974211,,1,1121120000209649571
9011012000500000,9,121120000304974356,,1,1121120000209649571
9011012000500000,9,121120000304974385,,1,1121120000209649571
9011012000500000,9,121120000304974585,,1,1121120000209649571
9011012000500000,9,121120000304974725,,1,1121120000209649571
9011012000500000,9,121120000304974836,,1,1121120000209649571
9011012000500000,9,121120000304974945,,1,1121120000209649571
9011012000500000,9,121120000304975028,,1,1121120000209649571
9011012000500000,8,121120000304975277,,1,1121120000209649571
9011012000500000,8,121120000304975331,,1,1121120000209649571
9011012000500000,8,121120000304975412,,1,1121120000209649571
9011012000500000,8,121120000304975440,,1,1121120000209649571
9011012000500000,8,121120000304975524,,1,1121120000209649571
9011012000500000,8,121120000304975608,,1,1121120000209649571
9011012000500000,8,121120000304975776,,1,1121120000209649571
9011012000500000,8,121120000304975832,,1,1121120000209649571
9011012000500000,8,121120000304975860,,1,1121120000209649571
9011012000500000,8,121120000304975888,,1,1121120000209649571
9011012000500000,8,121120000304975972,,1,1121120000209649571
9011012000500000,8,121120000304976000,,1,1121120000209649571
9011012000500000,8,121120000304976084,,1,1121120000209649571
9011012000500000,9,121120000304976251,,1,1121120000209649571
9011012000500000,9,121120000304976279,,1,1121120000209649571
9011012000500000,9,121120000304976307,,1,1121120000209649571
9011012000500000,9,121120000304976335,,1,1121120000209649571
9011012000500000,9,121120000304976503,,1,1121120000209649571
9011012000500000,6,121120000304976787,,1,1121120000209649571
9011012000500000,6,121120000304976932,,1,1121120000209649571
9011012000500000,6,121120000304976961,,1,1121120000209649571
9011012000500000,6,121120000304976990,,1,1121120000209649571
9011012000500000,6,121120000304977019,,1,1121120000209649571
9011012000500000,6,121120000304977106,,1,1121120000209649571
9011012000500000,6,121120000304977135,,1,1121120000209649571
9011012000500000,6,121120000304977164,,1,1121120000209649571
9011012000500000,6,121120000304977222,,1,1121120000209649571
9011012000500000,6,121120000304977251,,1,1121120000209649571
9011012000500000,6,121120000304977425,,1,1121120000209649571
9011012000500000,6,121120000304977483,,1,1121120000209649571
9011012000500000,6,121120000304977686,,1,1121120000209649571
9011012000500000,6,121120000304977828,,1,1121120000209649571
9011012000500000,6,121120000304977885,,1,1121120000209649571
9011012000500000,6,121120000304977970,,1,1121120000209649571
9011012000500000,6,121120000304978027,,1,1121120000209649571
9011012000500000,6,121120000304978517,,1,1121120000209649571
9011012000500000,6,121120000304978865,,1,1121120000209649571
9011012000500000,6,121120000304978981,,1,1121120000209649571
9011012000500000,6,121120000304979068,,1,1121120000209649571
9011012000500000,6,121120000304979097,,1,1121120000209649571
9011012000500000,6,121120000304979183,,1,1121120000209649571
9011012000500000,6,121120000304979211,,1,1121120000209649571
9011012000500000,6,121120000304979325,,1,1121120000209649571
9011012000500000,6,121120000304979439,,1,1121120000209649571
9011012000500000,6,121120000304979495,,1,1121120000209649571
9011012000500000,6,121120000304979580,,1,1121120000209649571
9011012000500000,6,121120000304979608,,1,1121120000209649571
9011012000500000,6,121120000304979662,,1,1121120000209649571
9011012000500000,6,121120000304979746,,1,1121120000209649571
9011012000500000,6,121120000304979884,,1,1121120000209649571
9011012000500000,6,121120000304980046,,1,1121120000209649571
9011012000500000,8,121120000304975385,,1,1121120000209649571
9011012000500000,8,121120000304975748,,1,1121120000209649571
9011012000500000,8,121120000304975804,,1,1121120000209649571
9011012000500000,8,121120000304976028,,1,1121120000209649571
9011012000500000,9,121120000304976223,,1,1121120000209649571
9011012000500000,9,121120000304976363,,1,1121120000209649571
9011012000500000,9,121120000304976419,,1,1121120000209649571
9011012000500000,9,121120000304976447,,1,1121120000209649571
9011012000500000,9,121120000304976559,,1,1121120000209649571
9011012000500000,9,121120000304976587,,1,1121120000209649571
9011012000500000,9,121120000304976614,,1,1121120000209649571
9011012000500000,6,121120000304976700,,1,1121120000209649571
9011012000500000,6,121120000304977048,,1,1121120000209649571
9011012000500000,6,121120000304977396,,1,1121120000209649571
9011012000500000,6,121120000304977657,,1,1121120000209649571
9011012000500000,6,121120000304977714,,1,1121120000209649571
9011012000500000,6,121120000304977743,,1,1121120000209649571
9011012000500000,6,121120000304977800,,1,1121120000209649571
9011012000500000,6,121120000304977857,,1,1121120000209649571
9011012000500000,6,121120000304978056,,1,1121120000209649571
9011012000500000,6,121120000304978113,,1,1121120000209649571
9011012000500000,6,121120000304978170,,1,1121120000209649571
9011012000500000,6,121120000304978198,,1,1121120000209649571
9011012000500000,6,121120000304978285,,1,1121120000209649571
9011012000500000,6,121120000304978430,,1,1121120000209649571
9011012000500000,6,121120000304978488,,1,1121120000209649571
9011012000500000,6,121120000304978633,,1,1121120000209649571
9011012000500000,6,121120000304978662,,1,1121120000209649571
9011012000500000,6,121120000304978691,,1,1121120000209649571
9011012000500000,6,121120000304978778,,1,1121120000209649571
9011012000500000,6,121120000304978807,,1,1121120000209649571
9011012000500000,6,121120000304978894,,1,1121120000209649571
9011012000500000,6,121120000304978923,,1,1121120000209649571
9011012000500000,6,121120000304979240,,1,1121120000209649571
9011012000500000,6,121120000304979297,,1,1121120000209649571
9011012000500000,6,121120000304979382,,1,1121120000209649571
9011012000500000,6,121120000304979467,,1,1121120000209649571
9011012000500000,6,121120000304979552,,1,1121120000209649571
9011012000500000,6,121120000304979635,,1,1121120000209649571
9011012000500000,6,121120000304979690,,1,1121120000209649571
9011012000500000,6,121120000304979718,,1,1121120000209649571
9011012000500000,6,121120000304979938,,1,1121120000209649571
9011012000500000,6,121120000304979965,,1,1121120000209649571
9011012000500000,6,121120000304979992,,1,1121120000209649571
9011012000500000,6,121120000304980073,,1,1121120000209649571
9011012000500000,8,121120000304972299,,1,1121120000209649571
9011012000500000,8,121120000304972327,,1,1121120000209649571
9011012000500000,8,121120000304972355,,1,1121120000209649571
9011012000500000,8,121120000304972467,,1,1121120000209649571
9011012000500000,8,121120000304972551,,1,1121120000209649571
9011012000500000,10,121120000304972833,,1,1121120000209649571
9011012000500000,9,121120000304972899,,1,1121120000209649571
9011012000500000,9,121120000304973012,,1,1121120000209649571
9011012000500000,9,121120000304973324,,1,1121120000209649571
9011012000500000,4,121120000300267974,,1,1121120000209649571
9011012000500000,4,121120000300268179,,1,1121120000209649571
9011012000500000,18,121120000300268305,,1,1121120000209649571
9011012000500000,4,121120000300268138,,1,1121120000209649571
9011012000500000,8,121120000304972383,,1,1121120000209649571
9011012000500000,8,121120000304972439,,1,1121120000209649571
9011012000500000,8,121120000304972523,,1,1121120000209649571
9011012000500000,8,121120000304972579,,1,1121120000209649571
9011012000500000,8,121120000304972691,,1,1121120000209649571
9011012000500000,9,121120000304972927,,1,1121120000209649571
9011012000500000,9,121120000304973238,,1,1121120000209649571
9011012000500000,9,121120000304973267,,1,1121120000209649571
9011012000500000,9,121120000304973295,,1,1121120000209649571
9011012000500000,9,121120000304973353,,1,1121120000209649571
9011012000500000,9,121120000304973410,,1,1121120000209649571
9011012000500000,9,121120000304973526,,1,1121120000209649571
9011012000500000,9,121120000304973555,,1,1121120000209649571
9011012000500000,9,121120000304973584,,1,1121120000209649571
9011012000500000,9,121120000304973671,,1,1121120000209649571
9011012000500000,9,121120000304973845,,1,1121120000209649571
9011012000500000,9,121120000304974070,,1,1121120000209649571
